Player,Ht,Wt,Pos,GP,MP,RY,LY,EXP,PTS,ORB,DRB,TRB,AST,STL,BLK,2PM,2PA,3PM,3PA,FTM,FTA,TOV,PF,HOF
Yao Ming,229,140,C,486,15818,2003,2011,9,9247,1233,3261,4494,769,189,920,3378,6435,2,10,2485,2984,1311,1596,1
Anthony Tolliver,203,108,PF,642,13249,2009,2017,9,4226,578,1814,2392,616,256,209,705,1427,728,2023,632,823,428,1120,0
Willie Green,193,90,SG,731,14783,2004,2015,12,6059,242,1061,1303,1018,393,108,1900,4188,517,1494,708,925,705,1259,0
Will Cherry,183,83,PG,8,69,2015,2015,1,15,1,4,5,8,6,1,3,10,2,9,3,6,4,10,0
Wesley Matthews,185,77,SG,592,19357,2010,2017,8,8257,323,1549,1872,1272,660,114,1573,3312,1252,3265,1355,1637,784,1315,0
Wayne Turner,188,86,PG,3,41,2000,2000,1,4,1,2,3,5,0,0,1,6,0,0,2,6,3,4,0
Anthony Roberson,196,83,PG,94,867,2006,2009,4,384,14,57,71,55,33,2,68,148,78,227,14,15,32,69,0
Gary Neal,193,95,SG,458,9814,2011,2017,7,4561,105,874,979,756,186,11,1078,2448,578,1547,671,781,494,678,0
Wally Szczerbiak,198,95,SF,798,24517,2000,2009,10,11422,782,2350,3132,1849,451,191,3508,7001,782,1926,2060,2384,1182,1633,0
Von Wafer,196,95,SG,229,2629,2006,2012,7,1100,39,214,253,153,75,22,301,649,106,340,180,241,141,162,0
Garrett Temple,198,88,SG,425,7336,2010,2017,8,2078,156,628,784,658,328,107,454,1021,282,823,324,461,379,710,0
Victor Claver,206,101,SF,80,1072,2013,2015,3,258,43,135,178,56,30,16,66,135,34,116,24,41,58,103,0
Vernon Macklin,208,102,C,23,135,2012,2012,1,46,14,20,34,5,4,4,19,35,0,0,8,14,3,9,0
Vander Blue,193,90,SG,5,89,2014,2015,2,27,2,10,12,9,3,0,9,23,2,11,3,10,8,5,0
Fred VanVleet,183,88,PG,37,294,2017,2017,1,107,4,38,42,35,17,2,28,82,11,29,18,22,15,36,0
Tyler Johnson,193,84,PG,141,3644,2015,2017,3,1506,92,391,483,354,141,67,407,865,138,369,278,365,167,284,0
Troy Williams,198,97,SF,60,1114,2017,2017,1,370,30,108,138,50,54,20,110,210,36,124,42,64,66,120,0
Trey Thompkins,206,107,C,24,119,2012,2012,1,57,4,20,24,3,3,3,20,48,4,13,5,7,6,10,0
Frank Williams,193,86,SG,86,952,2003,2005,3,253,13,64,77,166,34,11,68,181,24,80,45,54,83,87,0
Toure' Murry,196,88,PG,61,409,2014,2015,2,152,15,31,46,51,21,1,55,127,5,12,27,43,42,50,0
Tony Parker,188,83,PG,1143,36205,2002,2017,16,18522,420,2798,3218,6634,1003,90,6890,13464,496,1515,3254,4323,2722,1954,0
Francisco Garcia,201,88,SF,607,12882,2006,2015,10,4644,286,1205,1491,810,487,426,1034,2153,648,1806,632,789,577,1317,0
Tony Allen,193,96,SG,798,17782,2005,2017,13,6551,1001,1836,2837,1068,1147,334,2423,4924,121,432,1342,1888,1099,1898,0
Adam Harrington,196,90,SG,38,222,2003,2003,1,60,2,14,16,24,4,2,12,46,10,28,6,8,4,16,0
Fabricio Oberto,208,111,C,336,4871,2006,2011,6,1081,443,732,1175,300,89,75,481,831,0,4,119,193,225,733,0
Evan Fournier,201,92,SG,319,8392,2013,2017,5,3918,145,679,824,691,255,16,913,1864,480,1266,652,824,488,754,0
Ersan Ilyasova,208,106,PF,765,18886,2007,2017,11,8520,1375,3132,4507,921,543,283,2272,4758,904,2479,1264,1650,816,1923,0
Tito Maddox,193,86,SG,9,35,2003,2003,1,11,1,6,7,5,3,1,3,9,0,3,5,8,3,4,0
Ernest Brown,213,110,C,3,21,2002,2002,1,3,1,5,6,0,0,1,1,6,0,0,1,4,3,4,0
Erick Barkley,185,80,PG,27,266,2001,2002,2,77,5,16,21,40,19,1,28,75,4,15,9,10,17,31,0
Anthony Carter,185,86,PG,656,12647,2000,2012,13,3119,251,1102,1353,2432,628,121,1147,2645,128,504,441,621,997,1152,0
Theron Smith,203,102,SF,53,688,2004,2005,2,149,52,105,157,35,11,9,51,155,9,24,20,24,41,76,0
Thabo Sefolosha,201,99,SF,806,18664,2007,2017,11,4789,622,2495,3117,1222,891,382,1386,2802,456,1340,649,876,749,1379,0
Terrence Williams,198,99,SF,204,3762,2010,2013,4,1404,84,614,698,467,112,26,485,1123,80,251,194,299,298,259,0
Eric Dawson,206,113,C,4,39,2012,2012,1,15,5,5,10,0,1,2,7,12,0,0,1,2,3,6,0
Terrance Roberson,201,97,SF,3,13,2001,2001,1,0,0,1,1,1,0,0,0,1,0,1,0,0,2,3,0
Emeka Okafor,208,114,C,590,18702,2005,2013,9,7256,1907,3940,5847,512,406,978,2956,5770,0,2,1344,2303,971,1666,0
Steven Smith,201,90,PF,8,28,2007,2007,1,5,1,5,6,0,1,0,2,8,0,0,1,2,2,4,0
Edy Tavares,211,115,C,4,56,2017,2017,1,16,8,14,22,2,0,12,8,10,0,0,0,6,4,6,0
Eddie Robinson,203,95,SF,278,5345,2000,2004,5,1938,241,523,764,252,216,91,844,1649,8,32,226,306,215,345,0
Stephen Curry,190,86,PG,574,19897,2010,2017,8,13088,405,2097,2502,3916,1029,121,2672,5266,1917,4379,1993,2212,1818,1441,0
Eddie House,185,81,SG,853,14513,2001,2011,11,6226,193,1222,1415,1293,554,71,1476,3478,940,2420,454,529,651,1073,0
Eddie Basden,196,97,SF,19,141,2006,2006,1,39,7,21,28,8,9,2,14,30,1,7,8,10,9,17,0
Speedy Claxton,180,75,PG,396,10414,2002,2009,8,3808,231,783,1014,1815,612,48,1330,3085,53,279,989,1307,699,1011,0
Solomon Jones,208,104,PF,302,3384,2007,2014,8,906,289,423,712,108,67,165,324,697,1,9,255,352,179,597,0
Shawn Long,206,115,C,18,234,2017,2017,1,148,41,44,85,13,9,9,54,90,7,19,19,35,13,49,0
Earl Watson,185,88,PG,948,21072,2002,2014,13,6216,486,1657,2143,4160,941,186,1719,3825,612,1823,942,1344,1684,1914,0
Shane Edwards,201,99,SF,2,12,2014,2014,1,2,1,1,2,0,0,0,1,3,0,0,0,0,1,1,0
Shabazz Muhammad,198,101,SF,235,4354,2014,2017,4,2290,271,423,694,137,72,21,740,1440,116,360,462,617,177,253,0
Serge Ibaka,208,106,PF,682,19943,2010,2017,8,8400,1525,3426,4951,459,306,1548,3070,5706,430,1146,970,1265,881,1921,0
Sean Williams,208,106,C,148,2085,2008,2012,5,621,196,301,497,52,51,170,243,469,0,1,135,210,130,342,0
Sean Kilpatrick,193,95,SG,136,3058,2015,2017,3,1631,47,351,398,219,73,10,371,746,187,549,328,380,200,195,0
Dwight Howard,211,120,C,954,33291,2005,2017,13,16652,3392,8697,12089,1426,931,1916,5983,10181,5,56,4671,8255,2835,3092,0
Scott Padgett,206,108,PF,479,5844,2000,2007,8,1920,418,863,1281,333,187,89,447,1037,248,677,282,388,262,716,0
Dwayne Jones,208,95,PF,82,636,2006,2010,5,107,86,105,191,12,11,29,33,64,0,1,41,83,26,112,0
Sarunas Jasikevicius,193,88,PG,201,3503,2006,2007,2,1319,49,242,291,571,92,6,252,577,174,496,293,323,296,258,0
Drew Gordon,206,111,PF,9,71,2015,2015,1,17,7,11,18,2,1,0,8,16,0,3,1,2,8,7,0
Salim Stoudamire,185,81,PG,157,2672,2006,2008,3,1260,22,192,214,164,55,10,279,641,167,456,201,228,158,240,0
Dragan Bender,216,102,PF,43,574,2017,2017,1,146,23,80,103,23,10,22,29,60,28,101,4,11,32,74,0
Ryan Kelly,211,104,PF,163,3125,2014,2017,4,981,77,427,504,215,79,84,222,534,102,323,231,290,106,309,0
Andrew Wiggins,203,90,SF,245,8862,2015,2017,3,4995,342,652,994,523,246,126,1601,3396,199,605,1196,1573,546,538,0
Doug McDermott,203,102,SF,249,5198,2015,2017,3,2057,83,513,596,181,44,17,501,1031,277,714,224,267,146,314,0
Rudy Gobert,216,111,C,269,7268,2014,2017,4,2484,838,1795,2633,304,166,579,905,1476,0,3,674,1097,405,641,0
Ruben Garces,206,111,PF,26,146,2001,2001,1,32,32,26,58,10,6,4,14,44,0,0,4,16,10,28,0
Dorian Finney-Smith,203,99,PF,81,1642,2017,2017,1,350,55,166,221,67,52,25,68,142,56,191,46,61,45,125,0
Ronald Dupree,201,94,SF,162,1779,2004,2011,8,559,117,230,347,101,58,29,214,500,5,13,116,206,90,252,0
Donnell Harvey,203,99,PF,312,4942,2001,2005,5,1659,389,829,1218,219,142,131,649,1390,1,13,358,542,287,708,0
Roger Powell,198,106,SF,3,13,2007,2007,1,2,3,0,3,0,0,0,0,2,0,1,2,2,3,2,0
Andrew Goudelock,190,90,PG,49,475,2012,2016,5,197,7,27,34,24,10,2,48,112,29,84,14,16,28,36,0
Robin Lopez,213,115,C,628,14353,2009,2017,9,5483,1581,1887,3468,429,164,796,2257,4285,0,6,969,1274,650,1303,0
Robert Hite,188,83,SG,12,136,2007,2007,1,51,4,12,16,8,3,2,14,37,5,23,8,12,6,8,0
Robbie Hummel,203,97,SF,98,1397,2014,2015,2,379,66,200,266,50,32,11,98,209,48,140,39,45,28,143,0
Dion Glover,196,103,SG,363,7775,2000,2005,6,3027,271,892,1163,585,283,84,956,2225,188,586,551,726,472,610,0
Andrew Bynum,213,129,C,444,11206,2006,2014,9,5047,1060,2306,3366,519,139,686,2010,3662,1,9,1024,1480,678,1059,0
Didier Ilunga-Mbenga,198,97,C,276,1892,2005,2011,7,497,157,266,423,51,44,167,219,465,0,2,59,101,99,356,0
Richaun Holmes,208,111,C,108,1895,2016,2017,2,846,156,290,446,91,61,95,309,513,35,121,123,177,87,228,0
Richard Hamilton,198,83,SG,921,29559,2000,2013,14,15708,794,2058,2852,3125,714,131,5439,11758,530,1530,3240,3805,1977,2329,0
Renaldo Balkman,203,94,SF,229,3126,2007,2012,6,910,280,496,776,134,168,106,362,668,12,66,150,275,135,436,0
Reece Gaines,198,92,PG,92,792,2004,2006,3,164,10,57,67,57,22,4,54,158,11,40,23,37,33,57,0
Diante Garrett,190,83,PG,90,1197,2013,2014,2,288,16,96,112,151,51,5,78,203,39,111,15,22,91,80,0
Rawle Marshall,206,86,SG,63,602,2006,2007,2,170,16,44,60,23,20,12,51,128,5,21,53,74,34,39,0
Devyn Marble,198,90,SG,44,457,2015,2016,2,97,11,58,69,29,22,3,23,61,12,54,15,40,16,39,0
Devin Brown,185,72,SG,525,10175,2003,2010,8,3781,373,1057,1430,751,300,65,964,2270,358,1053,779,1001,576,833,0
Andrea Bargnani,213,111,C,550,15806,2007,2016,10,7873,530,2011,2541,653,207,470,2305,4905,627,1771,1382,1677,851,1338,0
Desmond Ferguson,201,92,SF,7,32,2004,2004,1,13,0,4,4,1,0,0,2,4,3,8,0,2,1,0,0
DeSagana Diop,213,136,C,755,10734,2002,2013,12,1581,1108,1776,2884,342,282,774,670,1522,1,6,238,517,452,1493,0
Raja Bell,196,92,SG,779,22308,2001,2012,12,7868,454,1780,2234,1363,538,140,1826,4039,1082,2655,970,1206,786,2021,0
R.J. Hunter,201,104,SG,39,324,2016,2017,2,97,2,36,38,13,14,4,17,35,19,64,6,7,11,29,0
A.J. Bramlett,196,88,C,8,61,2000,2000,1,8,12,10,22,0,1,0,4,21,0,0,0,0,3,13,0
Quincy Pondexter,201,99,SG,354,6835,2011,2015,5,2004,237,525,762,324,122,70,423,894,293,797,279,380,205,566,0
Derrick Favors,208,120,PF,557,13883,2011,2017,7,6012,1340,2507,3847,549,417,693,2415,4712,4,26,1170,1779,800,1583,0
Phil Pressey,180,79,PG,171,2298,2014,2016,3,544,39,208,247,508,134,19,150,376,52,207,88,144,194,207,0
Derrick Brown,185,72,SF,220,3130,2010,2012,3,1080,208,304,512,152,109,42,410,767,18,51,206,333,144,267,0
Deron Williams,190,90,PG,974,32987,2006,2017,12,15814,407,2619,3026,7846,977,229,4197,8692,1368,3847,3316,4023,2770,2460,0
Pepe Sanchez,193,88,PG,67,337,2001,2003,3,40,10,26,36,90,27,2,18,59,0,2,4,4,14,45,0
Andre Roberson,196,83,SF,256,5614,2014,2017,4,1162,273,729,1002,211,219,160,376,621,100,385,110,223,151,552,0
Paul George,206,99,SF,448,14692,2011,2017,7,8090,386,2430,2816,1419,738,194,1878,3994,897,2425,1643,1934,1139,1190,0
Patty Mills,203,111,PG,441,7482,2010,2017,8,3464,139,536,675,957,283,26,699,1460,592,1499,290,348,406,521,0
Pascal Siakam,206,104,PF,55,859,2017,2017,1,229,64,121,185,17,26,45,102,198,1,7,22,32,33,109,0
Dennis Horner,206,104,PF,8,22,2012,2012,1,5,2,3,5,0,0,0,1,3,0,1,3,4,1,1,0
P.J. Hairston,206,102,SF,177,3313,2015,2016,2,1074,72,368,440,97,85,35,188,440,189,645,131,164,104,335,0
O.J. Mayo,201,99,SG,547,16919,2009,2016,8,7574,285,1421,1706,1607,559,141,1954,4260,854,2287,1104,1346,1130,1239,0
Andre Miller,206,102,PG,1562,45930,2000,2016,17,18135,1547,3934,5481,9717,1738,252,6551,13654,218,986,4379,5444,3545,3290,0
DeMarcus Nelson,193,90,PG,13,171,2009,2009,1,53,6,18,24,13,9,2,24,51,0,3,5,14,15,24,0
Noah Vonleh,208,108,PF,177,2698,2015,2017,3,693,250,528,778,65,61,62,254,545,23,79,116,171,125,326,0
DeMar DeRozan,201,100,SG,595,20275,2010,2017,8,11456,455,1969,2424,1661,570,163,3835,8278,236,841,3078,3718,1148,1348,0
Nick Fazekas,211,106,PF,52,538,2008,2008,1,214,68,110,178,22,16,22,92,160,0,4,30,44,26,50,0
Nenad Krstic,213,108,C,490,12118,2005,2011,7,4785,896,1700,2596,373,188,311,1953,3931,2,14,873,1187,553,1435,0
Dejounte Murray,196,77,PG,38,322,2017,2017,1,130,6,36,42,48,8,6,41,93,9,23,21,30,38,29,0
Nando De,206,97,SF,166,1908,2013,2014,2,630,51,233,284,268,85,18,166,359,67,188,97,114,151,183,0
DeAndre Liggins,198,94,SG,181,1960,2012,2017,6,397,60,225,285,128,118,31,103,242,41,115,68,117,108,201,0
Dean Oliver,180,81,PG,35,232,2002,2003,2,64,8,16,24,44,10,0,21,56,3,19,13,17,21,25,0
Andre Emmett,196,104,SF,14,73,2005,2012,8,20,2,6,8,1,2,1,6,12,0,1,8,13,3,6,0
Mirsad Turkcan,206,107,PF,34,180,2000,2000,1,66,26,40,66,10,6,2,28,64,0,12,10,16,16,28,0
Davis Bertans,208,95,PF,67,808,2017,2017,1,303,22,77,99,46,20,28,34,61,69,173,28,34,32,75,0
Milt Palacio,190,88,PG,539,9211,2000,2006,7,2474,170,734,904,1277,332,62,892,2063,53,211,531,737,636,746,0
David West,206,113,C,961,28145,2004,2017,14,13539,1720,4632,6352,2135,717,775,5433,10934,54,207,2511,3069,1580,2288,0
Mike Taylor,188,74,PG,51,771,2009,2009,1,289,22,65,87,106,36,0,97,227,13,40,56,81,73,84,0
Mike Scott,203,107,PF,281,4322,2013,2017,5,1988,209,627,836,257,88,32,571,1085,194,578,264,336,189,350,0
Mike Penberthy,190,83,PG,56,863,2001,2002,2,272,10,55,65,73,24,2,38,85,55,139,31,35,34,57,0
Mike Muscala,211,108,C,190,2519,2014,2017,4,903,183,345,528,161,62,97,293,539,67,174,116,142,115,250,0
Mike Dunleavy,206,104,G-F,986,27340,2003,2017,15,11048,698,3513,4211,2185,719,324,2631,5466,1304,3460,1874,2333,1369,1986,0
David Nwaba,193,94,SG,20,397,2017,2017,1,120,16,46,62,14,13,7,46,76,1,5,25,39,11,36,0
David Lee,206,111,C - F,829,24293,2006,2017,12,11232,2150,5170,7320,1825,625,329,4586,8537,1,29,2057,2666,1454,2170,0
Mickael Pietrus,198,97,SF,614,13057,2004,2013,10,5039,455,1394,1849,478,400,251,1004,2040,764,2146,739,1110,615,1371,0
Andre Brown,206,111,PF,75,598,2007,2009,3,197,70,108,178,11,14,8,82,158,0,1,33,66,48,73,0
Matt Walsh,198,92,SG,2,3,2006,2006,1,2,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0
MarShon Brooks,196,90,SG,199,3192,2012,2014,3,1420,122,290,412,257,114,39,455,970,88,255,246,330,235,251,0
Marquis Daniels,198,90,SF,548,11707,2004,2013,10,4319,521,1031,1552,966,509,137,1669,3494,103,439,672,932,644,882,0
Mark Blount,213,104,C,767,17624,2001,2009,9,6256,1102,2355,3457,668,409,652,2506,4989,37,103,1133,1556,1230,1995,0
Mario Hezonja,203,97,SF,144,2373,2016,2017,2,795,48,274,322,171,69,31,188,412,110,336,89,104,155,198,0
Marcus Williams,190,92,G,203,3095,2007,2010,4,1128,56,305,361,574,87,7,301,715,126,392,148,193,295,197,0
Marc Jackson,185,81,PF,490,9094,2001,2007,7,3839,764,1236,2000,369,171,116,1420,3179,8,34,975,1198,562,970,0
Manny Harris,196,83,SG,93,1594,2011,2017,7,575,57,196,253,129,48,14,146,374,53,150,124,168,101,104,0
Malik Allen,208,115,PF,587,8877,2002,2011,10,2866,572,1076,1648,290,158,273,1276,2851,4,18,302,378,383,1099,0
Malachi Richardson,198,92,SG,22,198,2017,2017,1,79,3,20,23,11,5,1,20,40,8,28,15,19,8,23,0
Amar'e Stoudemire,208,111,C,905,27499,2003,2016,14,16674,2139,4822,6961,1095,665,1092,6154,11368,30,131,4276,5630,2031,2846,0
Luol Deng,206,99,SF,942,32749,2005,2017,13,14213,1541,4215,5756,2206,926,445,4740,9870,701,2127,2630,3408,1558,1586,0
Luke Jackson,201,97,C,73,724,2005,2008,4,252,27,62,89,58,24,3,52,146,32,89,52,71,49,71,0
Darrell Arthur,206,106,PF,484,8804,2009,2017,9,3228,544,1209,1753,400,301,304,1206,2628,153,435,357,466,407,1212,0
Luis Flores,188,90,PG,32,154,2005,2005,1,70,2,4,6,22,4,0,18,38,10,20,4,4,22,18,0
Darnell Jackson,206,114,PF,166,1162,2009,2011,3,331,99,126,225,30,26,15,127,283,5,21,62,96,63,180,0
Darius Washington,188,88,SG,18,146,2008,2008,1,53,4,16,20,15,5,0,17,36,4,12,7,13,14,16,0
Linton Johnson,203,92,PF,205,2753,2004,2009,6,765,207,430,637,85,97,76,266,607,47,146,92,132,135,350,0
Darius Miller,203,106,SF,102,1460,2013,2015,3,320,17,114,131,89,42,21,71,147,47,134,37,44,46,185,0
Dario Saric,208,101,PF,81,2129,2017,2017,1,1040,112,401,513,182,57,30,275,586,106,341,172,220,183,162,0
Dante Exum,198,86,PG,148,3045,2015,2017,3,805,57,206,263,310,62,26,173,366,127,413,78,105,198,293,0
Daniel Santiago,216,116,C,122,1418,2001,2005,5,417,76,184,260,38,39,47,153,326,0,0,111,162,85,231,0
Lance Thomas,203,106,PF,335,6579,2012,2017,6,1966,291,620,911,258,138,42,646,1512,96,239,386,493,270,556,0
Daniel Gibson,188,86,PG,397,9316,2007,2013,7,3115,142,650,792,775,243,86,487,1227,578,1419,407,522,373,811,0
Kyle Singler,203,103,SF,424,9478,2013,2017,5,2783,349,861,1210,355,249,131,615,1378,393,1062,374,473,330,883,0
Kwame Brown,211,122,C,645,14102,2002,2013,12,4219,1136,2385,3521,599,346,399,1589,3221,1,9,1038,1848,822,1467,0
Kris Joseph,201,95,SF,20,108,2013,2013,1,18,2,12,14,2,6,0,4,22,0,6,10,16,4,6,0
Kirk Snyder,198,102,PF,247,4301,2005,2008,4,1594,182,435,617,305,106,84,488,1001,97,304,327,464,258,383,0
Alvin Jones,211,120,C,23,126,2002,2002,1,26,13,23,36,3,3,9,8,20,0,0,10,20,11,35,0
Kevon Looney,206,99,C,58,468,2016,2017,2,144,48,86,134,29,14,17,57,103,3,11,21,34,18,66,0
Kevin Seraphin,206,129,PF,423,6430,2011,2017,7,2516,502,960,1462,246,88,304,1134,2311,0,7,248,347,449,903,0
Dan Dickau,183,86,PG,414,7001,2003,2008,6,2727,116,495,611,1137,257,15,677,1571,274,800,551,663,495,759,0
Kevin Love,208,113,PF,576,18774,2009,2017,9,10593,1784,4828,6612,1368,404,275,2623,5499,887,2435,2686,3276,1139,1235,0
Kenyon Martin,206,106,PF,757,23134,2001,2015,15,9325,1312,3847,5159,1439,893,864,3809,7749,66,282,1509,2398,1318,2498,0
Damir Markota,208,102,PF,30,170,2007,2007,1,51,11,20,31,6,3,1,13,36,6,16,7,11,15,22,0
Damien Inglis,203,111,SF,20,156,2016,2016,1,36,2,29,31,10,6,3,10,24,3,13,7,8,11,11,0
Kenneth Faried,203,103,PF,409,10539,2012,2017,6,4858,1299,2181,3480,432,322,356,1956,3577,2,19,940,1440,569,1047,0
Ken Johnson,211,108,C,16,32,2003,2003,1,32,4,28,32,0,1,12,15,37,0,0,2,6,6,20,0
Dahntay Jones,190,83,SF,702,10815,2004,2017,14,3615,276,907,1183,577,283,150,1167,2587,118,374,927,1231,545,1325,0
Keith Appling,185,83,PG,5,27,2016,2016,1,6,0,1,1,1,1,0,2,5,0,3,2,2,3,5,0
D.J. White,190,90,PF,185,2796,2009,2014,6,1078,160,435,595,99,51,77,458,901,1,5,159,221,79,276,0
Karl-Anthony Towns,213,110,C,164,5657,2016,2017,2,3564,525,1340,1865,381,115,241,1296,2269,131,363,579,703,395,486,0
Kalin Lucas,185,88,PG,1,6,2015,2015,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0
D.J. Kennedy,211,111,SF,2,59,2012,2012,1,12,1,6,7,3,2,0,3,8,2,4,0,2,3,7,0
Justise Winslow,201,102,SF,96,2857,2016,2017,2,698,104,393,497,183,95,32,236,536,39,151,109,164,128,236,0
Justin Dentmon,180,83,PG,14,186,2012,2013,2,52,0,16,16,20,4,0,16,30,4,28,8,12,14,20,0
Julyan Stone,198,90,SG,47,327,2012,2014,3,61,9,39,48,51,12,6,18,31,4,19,13,18,18,35,0
Josh Smith,213,106,PF,1029,32168,2005,2016,12,14353,1917,5454,7371,3156,1204,1876,5066,10630,563,1949,2532,4070,2480,2804,0
Josh Howard,201,95,SF,542,16268,2004,2013,10,7716,876,2135,3011,865,556,287,2551,5434,365,1115,1519,1969,769,1388,0
Josh Akognon,180,83,PG,3,9,2013,2013,1,5,0,1,1,1,0,0,1,2,1,2,0,0,0,3,0
Jorge Garbajosa,206,111,PF,74,1983,2007,2008,2,589,50,295,345,128,81,15,158,345,72,209,57,78,65,92,0
Craig Smith,201,113,PF,403,6826,2007,2012,6,3080,543,1024,1567,322,183,91,1220,2180,1,27,637,963,413,957,0
Jordan Farmar,188,81,PG,504,9840,2007,2017,11,3888,161,797,958,1453,391,56,877,1893,583,1559,385,521,695,713,0
Courtney Sims,208,111,C,7,37,2008,2009,2,12,5,5,10,1,0,0,6,13,0,0,0,0,2,4,0
Courtney Alexander,185,83,PG,252,5449,2001,2003,3,2308,166,386,552,289,156,23,836,1958,58,167,462,567,278,516,0
Cory Joseph,190,87,SG,364,7083,2012,2017,6,2479,183,638,821,904,232,71,847,1739,115,363,440,573,353,501,0
John Salmons,201,95,SF,1133,31181,2003,2015,13,11386,549,2820,3369,2802,985,308,3077,6716,1033,2760,2133,2646,1527,2139,0
Corsley Edwards,206,124,C,10,110,2005,2005,1,27,12,13,25,3,3,4,10,31,0,0,7,12,2,19,0
John Henson,211,103,C,315,5994,2013,2017,5,2418,590,1032,1622,314,135,480,1025,1915,0,6,368,643,365,702,0
Corey Maggette,198,98,SF,827,23358,2000,2013,14,13198,915,3107,4022,1696,590,139,3602,7538,463,1431,4605,5599,1874,2338,0
Corey Brewer,206,84,SF,942,21916,2008,2017,10,8401,711,1976,2687,1503,1183,254,2592,5428,578,2084,1483,2070,1153,2024,0
Cole Aldrich,211,113,C,363,3728,2011,2017,7,1138,361,875,1236,189,140,255,474,890,0,0,190,258,221,558,0
Chucky Atkins,180,72,PG,864,20973,2000,2010,11,8177,231,1192,1423,2876,563,42,1804,4055,1127,3137,1188,1534,1220,1565,0
Aaron Gray,213,122,C,387,4517,2008,2014,7,1235,518,889,1407,251,113,106,509,1003,0,4,217,379,314,796,0
Chris Wilcox,208,100,C,767,15052,2003,2013,11,6223,1184,2579,3763,554,381,296,2542,4680,0,24,1139,1767,852,1837,0
Chris Smith,188,90,G,2,2,2014,2014,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chris Porter,201,98,SF,51,1147,2001,2001,1,440,89,100,189,61,45,6,173,440,0,5,94,141,59,111,0
Chris McCullough,211,90,PF,56,522,2016,2017,2,184,43,63,106,13,32,16,61,125,15,48,17,33,21,53,0
Chris Kaman,213,120,C,735,19642,2004,2016,13,8208,1487,4095,5582,921,322,931,3431,6999,1,24,1343,1808,1544,1968,0
Chris Herren,188,89,PG,70,1005,2000,2001,2,224,16,57,73,167,29,2,34,98,40,122,36,52,62,117,0
Chris Duhon,185,83,PG,606,15526,2005,2013,9,3946,200,1164,1364,2690,471,36,704,1652,649,1788,591,754,925,965,0
Alex Stepheson,208,122,PF,16,146,2016,2016,1,44,38,18,56,4,2,10,18,54,0,0,8,24,0,24,0
Chris Babb,196,102,SG,14,132,2014,2014,1,22,4,13,17,3,6,0,2,3,6,27,0,0,3,13,0
Cheick Diallo,206,99,PF,17,199,2017,2017,1,87,23,50,73,4,4,7,36,76,0,0,15,21,7,17,0
Chasson Randle,188,83,PG,52,598,2017,2017,1,274,12,52,64,68,18,4,48,102,32,94,82,86,38,78,0
Alex Len,216,117,C,266,5261,2014,2017,4,1834,515,1142,1657,177,113,283,701,1496,5,22,417,582,347,753,0
Charlie Bell,190,90,SG,383,9412,2002,2011,10,3212,182,637,819,859,303,31,757,1683,438,1219,384,499,367,753,0
Chandler Parsons,208,104,SF,374,12005,2012,2017,6,5086,337,1468,1805,1086,371,135,1345,2562,603,1615,587,826,587,764,0
Cezary Trybanski,218,108,C,29,116,2003,2004,2,16,6,10,16,1,2,8,5,28,0,0,6,14,12,19,0
Casey Jacobsen,198,97,SG,371,7118,2003,2008,6,2035,153,530,683,417,154,32,366,847,275,771,478,617,281,476,0
Caron Butler,201,103,SF,1011,32535,2003,2016,14,14223,1228,3849,5077,2245,1326,257,4373,9645,886,2538,2819,3332,1814,2442,0
Carldell Johnson,178,81,PG,15,119,2012,2012,1,27,1,8,9,22,8,0,7,20,4,15,1,3,7,11,0
Alex Abrines,198,86,SG,68,1055,2017,2017,1,406,18,68,86,40,37,8,40,94,94,247,44,49,33,114,0
Cameron Bairstow,206,113,C,36,167,2015,2016,2,44,10,26,36,7,4,4,15,49,1,5,11,13,7,27,0
Cal Bowdler,208,111,PF,142,1383,2000,2002,3,424,90,182,272,29,42,45,161,392,2,11,96,125,43,155,0
C.J. Miles,185,79,SF,715,14928,2006,2017,12,7006,328,1424,1752,811,528,214,1517,3252,1008,2795,948,1175,651,1564,0
Alan Williams,198,90,C,57,776,2016,2017,2,375,108,222,330,28,31,37,148,290,0,1,79,126,43,140,0
Yakhouba Diawara,201,102,SG,187,2614,2007,2010,4,655,77,181,258,122,52,16,111,248,122,405,67,103,72,276,0
Willie Reed,206,106,C,110,1457,2016,2017,2,556,178,276,454,36,24,77,237,414,1,4,79,143,47,184,0
Willie Cauley-Stein,213,108,C,141,2833,2016,2017,2,1074,219,473,692,117,101,111,446,816,0,4,182,276,115,293,0
Brice Johnson,208,95,PF,3,9,2017,2017,1,4,1,2,3,1,2,1,2,7,0,0,0,0,1,0,0
William Avery,188,89,PG,142,1205,2000,2002,3,379,17,76,93,199,34,6,97,258,40,157,65,91,106,125,0
Will Bynum,183,83,SG,360,6611,2006,2015,10,2921,125,436,561,1185,256,29,1033,2220,84,309,603,755,578,670,0
Wesley Johnson,201,97,SF,497,11452,2011,2017,7,3704,296,1340,1636,561,378,328,905,1962,529,1570,307,413,452,959,0
